Loss,Mem,Throughput,lr
7.9756,43.209,173.9634,1.0
7.9771,43.209,174.1185,1.0
7.9975,43.209,174.0823,1.0
7.8919,43.209,173.868,1.0
7.9155,43.209,173.8187,1.0
7.9591,43.209,173.9861,1.0
7.9996,43.209,174.0363,1.0
7.9057,43.209,174.2538,1.0
8.0285,43.209,174.1878,1.0
7.9696,43.209,173.9699,1.0
7.9652,43.209,105.3531,1.0
7.9236,43.209,173.9924,1.0
7.915,43.209,174.0001,1.0
8.0145,43.209,173.9768,1.0
7.995,43.209,174.0319,1.0
7.9621,43.209,173.9379,1.0
7.9324,43.209,174.071,1.0
7.969,43.209,174.0776,1.0
7.9775,43.209,174.0832,1.0
8.0294,43.209,173.9631,1.0
7.9509,43.209,174.0322,1.0
8.0349,43.209,174.0942,1.0
7.9844,43.209,174.0046,1.0
7.9281,43.209,173.8515,1.0
8.0079,43.209,173.9331,1.0
7.9703,43.209,173.7956,1.0
7.9557,43.209,112.373,1.0
7.9545,43.209,174.0034,1.0
8.0077,43.209,173.9099,1.0
7.9791,43.209,174.081,1.0
7.9095,43.209,174.06,1.0
7.972,43.209,174.0665,1.0
7.971,43.209,174.0092,1.0
7.9517,43.209,174.1248,1.0
7.9859,43.209,174.0315,1.0
7.982,43.209,174.1734,1.0
7.9262,43.209,174.0694,1.0
7.96,43.209,174.172,1.0
7.9273,43.209,174.0967,1.0
7.9574,43.209,174.174,1.0
7.9384,43.209,174.021,1.0
7.9517,43.209,173.9575,1.0
7.8585,43.209,117.139,1.0
7.9743,43.209,174.0902,1.0
7.9631,43.209,174.0537,1.0
7.9216,43.209,173.9369,1.0
7.881,43.209,173.9513,1.0
7.9998,43.209,174.091,1.0
7.926,43.209,173.96,1.0
7.8929,43.209,173.8977,1.0
7.9501,43.209,173.6414,1.0
7.921,43.209,173.8417,1.0
7.8918,43.209,173.8712,1.0
7.8848,43.209,173.7418,1.0
7.9522,43.209,173.879,1.0
7.9115,43.209,173.8811,1.0
7.8826,43.209,173.4621,1.0
7.9507,43.209,119.6772,1.0
8.0086,43.209,173.98,1.0
7.9821,43.209,174.2364,1.0
7.9561,43.209,174.1544,1.0
7.9898,43.209,173.8693,1.0
7.9893,43.209,173.9076,1.0
7.9031,43.209,173.8922,1.0
7.9255,43.209,173.8908,1.0
7.9846,43.209,174.0082,1.0
7.914,43.209,173.7824,1.0
7.996,43.209,173.9999,1.0
7.9194,43.209,173.8311,1.0
7.9569,43.209,173.9309,1.0
7.9832,43.209,173.5602,1.0
7.9477,43.209,173.4396,1.0
7.9865,43.209,173.2473,1.0
8.0371,43.209,104.7658,1.0
8.014,43.209,169.976,1.0
7.9545,43.209,173.9075,1.0
7.9655,43.209,173.9498,1.0
7.9697,43.209,174.1467,1.0
7.9958,43.209,174.0623,1.0
7.9144,43.209,173.873,1.0
7.9087,43.209,173.7792,1.0
7.8353,43.209,173.7432,1.0
7.9523,43.209,174.0056,1.0
7.9774,43.209,174.167,1.0
7.9576,43.209,173.964,1.0
7.8824,43.209,174.0726,1.0
8.0549,43.209,173.9746,1.0
7.9504,43.209,174.1013,1.0
7.8202,43.209,114.7116,1.0
8.0173,43.209,174.4569,1.0
7.8948,43.209,173.8921,1.0
7.9851,43.209,174.282,1.0
7.9015,43.209,174.3968,1.0
7.9592,43.209,173.8842,1.0
7.9261,43.209,173.872,1.0
7.9845,43.209,174.1312,1.0
7.9227,43.209,174.0055,1.0
7.9302,43.209,174.2202,1.0
8.0877,43.209,174.1918,1.0
7.9475,43.209,173.9056,1.0
7.9682,43.209,173.9639,1.0
7.9223,43.209,174.0766,1.0
7.9312,43.209,173.9246,1.0
7.897,43.209,173.9923,1.0
7.9315,43.209,116.0409,1.0
7.9638,43.209,174.2228,1.0
7.9901,43.209,174.0688,1.0
7.9256,43.209,174.0209,1.0
7.9149,43.209,174.2138,1.0
7.9015,43.209,173.8714,1.0
7.9008,43.209,173.9657,1.0
7.9512,43.209,173.975,1.0
7.9181,43.209,174.1562,1.0
7.9826,43.209,173.9237,1.0
7.9007,43.209,174.1299,1.0
7.9488,43.209,173.8707,1.0
7.9975,43.209,174.0336,1.0
7.9636,43.209,174.3018,1.0
7.9062,43.209,173.931,1.0
7.9691,43.209,173.8653,1.0
7.9622,43.209,114.4529,1.0
7.8954,43.209,173.9357,1.0
7.9126,43.209,174.0177,1.0
7.9468,43.209,173.8506,1.0
8.0301,43.209,174.051,1.0
7.9327,43.209,173.8359,1.0
7.9546,43.209,174.043,1.0
7.9803,43.209,173.904,1.0
7.9518,43.209,173.632,1.0
7.8941,43.209,173.8963,1.0
7.8751,43.209,173.7043,1.0
7.9226,43.209,173.3111,1.0
7.9619,43.209,173.6775,1.0
7.9602,43.209,173.7647,1.0
7.9563,43.209,173.6224,1.0
7.8733,43.209,118.4024,1.0
7.9646,43.209,174.1004,1.0
7.8913,43.209,174.3019,1.0
7.9908,43.209,174.1531,1.0
7.9458,43.209,174.27,1.0
7.9647,43.209,173.9265,1.0
7.9846,43.209,174.0609,1.0
7.9002,43.209,174.0386,1.0
7.9938,43.209,174.0961,1.0
7.9527,43.209,173.9883,1.0
8.001,43.209,174.3462,1.0
7.9047,43.209,174.0925,1.0
7.8916,43.209,173.9257,1.0
7.9566,43.209,173.8761,1.0
7.9556,43.209,173.8524,1.0
7.9446,43.209,173.674,1.0
8.0192,43.209,106.7025,1.0
7.9774,43.209,174.1349,1.0
7.94,43.209,173.9569,1.0
7.959,43.209,173.8675,1.0
7.9925,43.209,173.7206,1.0
7.9145,43.209,173.9917,1.0
7.9583,43.209,174.1008,1.0
7.9787,43.209,174.0556,1.0
7.9642,43.209,173.7577,1.0
7.9375,43.209,173.9765,1.0
8.0408,43.209,174.153,1.0
7.9582,43.209,174.1063,1.0
7.8656,43.209,173.9189,1.0
7.9936,43.209,173.9171,1.0
7.875,43.209,173.8057,1.0
7.9165,43.209,174.0695,1.0
7.9991,43.209,115.2759,1.0
7.9837,43.209,174.0244,1.0
7.8945,43.209,173.8718,1.0
7.9023,43.209,174.1047,1.0
7.9611,43.209,173.9831,1.0
7.9347,43.209,174.2212,1.0
7.9205,43.209,173.9415,1.0
7.9283,43.209,174.2905,1.0
7.9661,43.209,173.8376,1.0
7.9725,43.209,173.8992,1.0
8.0453,43.209,174.0215,1.0
7.9712,43.209,173.6753,1.0
7.9795,43.209,173.8074,1.0
7.9578,43.209,173.6662,1.0
7.9486,43.209,173.8165,1.0
7.9326,43.209,116.9949,1.0
7.9024,43.209,174.073,1.0
8.0003,43.209,174.1822,1.0
7.9092,43.209,174.1269,1.0
7.9257,43.209,174.0932,1.0
7.9394,43.209,173.9964,1.0
8.0121,43.209,173.9427,1.0
7.9562,43.209,173.9063,1.0
8.0057,43.209,173.859,1.0
7.9457,43.209,173.959,1.0
7.9805,43.209,173.7821,1.0
7.9795,43.209,173.9157,1.0
7.9338,43.209,173.9699,1.0
7.9456,43.209,173.8688,1.0
7.9369,43.209,173.7753,1.0
7.9701,43.209,173.5935,1.0
7.8993,43.209,121.0387,1.0
7.9029,43.209,174.2334,1.0
7.9335,43.209,174.0252,1.0
7.9075,43.209,174.2744,1.0
8.0704,43.209,174.0836,1.0
7.9255,43.209,174.0231,1.0
7.8556,43.209,174.279,1.0
7.9276,43.209,174.1638,1.0
7.9516,43.209,173.9893,1.0
8.0459,43.209,174.4054,1.0
7.9914,43.209,174.3041,1.0
7.9574,43.209,174.102,1.0
7.9166,43.209,173.9884,1.0
7.9953,43.209,174.233,1.0
7.9237,43.209,174.158,1.0
7.9207,43.209,108.74,1.0
8.0087,43.209,174.011,1.0
7.9639,43.209,173.8908,1.0
7.9153,43.209,173.9404,1.0
8.0752,43.209,173.8734,1.0
7.9563,43.209,173.8938,1.0
7.9977,43.209,173.9554,1.0
7.9141,43.209,173.9489,1.0
7.9379,43.209,173.8582,1.0
7.969,43.209,173.7753,1.0
7.9946,43.209,174.0309,1.0
7.9657,43.209,173.9399,1.0
7.9568,43.209,173.7272,1.0
7.8732,43.209,173.6674,1.0
7.9517,43.209,173.8493,1.0
7.9108,43.209,173.9007,1.0
7.9221,43.209,112.0207,1.0
7.9533,43.209,173.9052,1.0
7.9357,43.209,173.8658,1.0
7.9623,43.209,173.9152,1.0
7.9358,43.209,173.9968,1.0
7.9002,43.209,173.8113,1.0
7.9756,43.209,174.0998,1.0
7.9588,43.209,173.83,1.0
7.8282,43.209,173.8512,1.0
7.8885,43.209,173.8618,1.0
7.9638,43.209,173.7214,1.0
7.936,43.209,173.6981,1.0
7.8885,43.209,173.6506,1.0
7.9174,43.209,173.5092,1.0
7.889,43.209,173.5034,1.0
7.9912,43.209,173.6176,1.0
7.9096,43.209,111.6341,1.0
7.8748,43.209,174.074,1.0
8.0768,43.209,173.9515,1.0
7.9596,43.209,173.9953,1.0
7.9494,43.209,174.1905,1.0
8.1337,43.209,174.1682,1.0
7.9966,43.209,174.2644,1.0
7.9193,43.209,173.9237,1.0
7.913,43.209,174.2642,1.0
7.9403,43.209,173.902,1.0
7.9236,43.209,174.1328,1.0
7.9826,43.209,174.0065,1.0
7.8919,43.209,173.9484,1.0
7.926,43.209,174.0977,1.0
7.9812,43.209,174.0143,1.0
7.9401,43.209,117.6733,1.0
7.9737,43.209,173.9231,1.0
7.9779,43.209,173.9376,1.0
7.8798,43.209,174.1374,1.0
7.9386,43.209,174.106,1.0
7.9627,43.209,174.023,1.0
7.9316,43.209,173.9691,1.0
7.9492,43.209,174.1349,1.0
7.8976,43.209,173.8264,1.0
7.913,43.209,174.0764,1.0
7.9036,43.209,173.8867,1.0
8.0699,43.209,174.0601,1.0
7.9577,43.209,173.9342,1.0
7.9675,43.209,173.8489,1.0
7.9181,43.209,173.9906,1.0
7.9703,43.209,173.8873,1.0
7.9015,43.209,99.9809,1.0
7.9304,43.209,174.0893,1.0
7.9781,43.209,174.2397,1.0
7.9547,43.209,174.0294,1.0
7.8985,43.209,173.7014,1.0
7.9019,43.209,173.7246,1.0
8.0257,43.209,173.6471,1.0
7.8847,43.209,173.8387,1.0
7.919,43.209,173.7003,1.0
7.8649,43.209,173.4616,1.0
7.916,43.209,173.8726,1.0
7.9864,43.209,174.0853,1.0
7.9187,43.209,173.6654,1.0
7.9748,43.209,173.9676,1.0
7.9604,43.209,173.6481,1.0
7.9616,43.209,173.7174,1.0
7.9524,43.209,105.0729,1.0
7.9833,43.209,174.0565,1.0
7.9182,43.209,174.0319,1.0
7.9759,43.209,173.9552,1.0
7.936,43.209,174.0526,1.0
7.9562,43.209,173.8894,1.0
7.9382,43.209,173.8,1.0
7.968,43.209,173.9026,1.0
7.875,43.209,173.9016,1.0
8.0252,43.209,173.7674,1.0
7.9128,43.209,173.7394,1.0
7.931,43.209,173.8775,1.0
7.896,43.209,173.7296,1.0
7.9291,43.209,173.9106,1.0
7.9656,43.209,173.6845,1.0
7.9839,43.209,114.6287,1.0
7.8953,43.209,173.9352,1.0
7.8977,43.209,174.1153,1.0
7.9141,43.209,173.9887,1.0
7.9456,43.209,173.9446,1.0
8.0255,43.209,173.9238,1.0
7.9296,43.209,174.1505,1.0
7.9479,43.209,173.9254,1.0
7.9363,43.209,173.9339,1.0
7.9219,43.209,174.129,1.0
7.933,43.209,174.2253,1.0
7.9964,43.209,174.0347,1.0
7.9528,43.209,173.8957,1.0
7.8896,43.209,174.0797,1.0
7.9537,43.209,173.908,1.0
7.8691,43.209,173.9448,1.0
7.9545,43.209,115.2994,1.0
7.9151,43.209,173.8351,1.0
7.9559,43.209,173.6658,1.0
7.9348,43.209,173.8485,1.0
7.9422,43.209,173.6609,1.0
7.9274,43.209,173.8623,1.0
7.8822,43.209,173.7414,1.0
7.9054,43.209,173.7976,1.0
8.0549,43.209,173.8567,1.0
7.9563,43.209,173.8025,1.0
7.9359,43.209,173.8308,1.0
7.9507,43.209,173.5345,1.0
7.9717,43.209,173.7406,1.0
7.874,43.209,173.6302,1.0
7.9224,43.209,173.588,1.0
7.9195,43.209,115.4012,1.0
8.0328,43.209,174.306,1.0
7.8958,43.209,173.8666,1.0
7.9273,43.209,173.9628,1.0
7.9468,43.209,173.8672,1.0
7.8798,43.209,173.6165,1.0
7.8468,43.209,173.713,1.0
7.9598,43.209,173.9841,1.0
7.8866,43.209,173.7845,1.0
7.9759,43.209,174.2047,1.0
7.9459,43.209,173.8793,1.0
8.0141,43.209,174.1363,1.0
7.9397,43.209,174.1084,1.0
7.941,43.209,174.095,1.0
7.9116,43.209,174.2602,1.0
7.9996,43.209,174.0175,1.0
7.9275,43.209,107.0116,1.0
7.9074,43.209,173.9249,1.0
7.93,43.209,174.2784,1.0
7.8866,43.209,174.029,1.0
7.9922,43.209,173.9638,1.0
7.9155,43.209,174.1543,1.0
7.989,43.209,173.8537,1.0
7.9277,43.209,173.9028,1.0
7.923,43.209,173.7704,1.0
7.9141,43.209,173.8105,1.0
7.9399,43.209,173.7356,1.0
7.9508,43.209,173.872,1.0
8.0055,43.209,173.6865,1.0
8.0055,43.209,174.1667,1.0
7.9865,43.209,174.0023,1.0
7.8913,43.209,173.8765,1.0
7.9117,43.209,116.1265,1.0
7.9146,43.209,174.1613,1.0
7.9331,43.209,174.0474,1.0
7.9417,43.209,173.8214,1.0
7.9398,43.209,173.409,1.0
7.9495,43.209,173.7772,1.0
7.9139,43.209,173.9041,1.0
7.8974,43.209,174.1057,1.0
7.9156,43.209,174.0889,1.0
7.9168,43.209,174.0112,1.0
7.8419,43.209,174.0731,1.0
7.9512,43.209,173.987,1.0
7.8659,43.209,173.781,1.0
7.8987,43.209,173.8991,1.0
7.9082,43.209,173.9603,1.0
7.9565,43.209,113.8941,1.0
7.9689,43.209,173.9261,1.0
8.0331,43.209,174.144,1.0
7.977,43.209,173.9143,1.0
7.9531,43.209,173.9207,1.0
7.9604,43.209,173.9097,1.0
7.9523,43.209,173.9226,1.0
7.9543,43.209,173.8054,1.0
7.9666,43.209,174.0305,1.0
7.9186,43.209,174.0314,1.0
7.9667,43.209,174.0293,1.0
7.8361,43.209,173.8025,1.0
8.0116,43.209,173.9185,1.0
7.9419,43.209,174.0728,1.0
7.9562,43.209,173.8775,1.0
7.9625,43.209,173.8256,1.0
7.9319,43.209,113.4721,1.0
7.8733,43.209,173.8755,1.0
7.9898,43.209,173.8955,1.0
7.9333,43.209,174.0855,1.0
7.9227,43.209,174.0482,1.0
7.9711,43.209,173.7927,1.0
7.9305,43.209,173.7766,1.0
7.9405,43.209,173.7356,1.0
7.994,43.209,174.0011,1.0
7.9334,43.209,174.0472,1.0
7.8411,43.209,173.8978,1.0
7.98,43.209,173.8542,1.0
7.9413,43.209,174.0045,1.0
7.8696,43.209,173.9555,1.0
7.8673,43.209,173.8964,1.0
7.9831,43.209,173.9333,1.0
7.9538,43.209,114.1192,1.0
7.931,43.209,174.122,1.0
7.94,43.209,174.115,1.0
7.9042,43.209,174.1344,1.0
8.015,43.209,174.0634,1.0
7.9391,43.209,173.9276,1.0
7.9165,43.209,173.951,1.0
7.9197,43.209,173.8463,1.0
7.8842,43.209,173.8095,1.0
7.9075,43.209,173.7992,1.0
7.9539,43.209,173.8653,1.0
7.9605,43.209,173.7487,1.0
7.8217,43.209,173.8862,1.0
7.945,43.209,173.732,1.0
7.8814,43.209,173.7625,1.0
7.9218,43.209,101.9639,1.0
7.9411,43.209,173.9252,1.0
7.9162,43.209,174.0103,1.0
7.913,43.209,174.116,1.0
7.9565,43.209,174.1002,1.0
8.0054,43.209,174.3698,1.0
7.9853,43.209,174.0498,1.0
7.9669,43.209,173.653,1.0
7.8802,43.209,173.9808,1.0
7.9715,43.209,174.2289,1.0
7.8559,43.209,174.022,1.0
7.9328,43.209,173.9778,1.0
7.9274,43.209,173.9883,1.0
7.9877,43.209,174.0657,1.0
7.8931,43.209,173.9299,1.0
8.0129,43.209,173.8264,1.0
7.912,43.209,112.0928,1.0
7.8642,43.209,174.2811,1.0
7.9203,43.209,174.1268,1.0
7.9625,43.209,174.1778,1.0
7.8661,43.209,174.0568,1.0
7.9612,43.209,174.1283,1.0
7.9383,43.209,174.0916,1.0
7.9147,43.209,174.0479,1.0
7.9004,43.209,173.9547,1.0
7.9152,43.209,173.7361,1.0
7.9477,43.209,174.0688,1.0
7.9465,43.209,173.8955,1.0
7.9547,43.209,173.9149,1.0
7.9484,43.209,174.019,1.0
7.9084,43.209,173.9939,1.0
7.9367,43.209,109.8451,1.0
7.8555,43.209,173.9491,1.0
7.9508,43.209,173.9015,1.0
7.8424,43.209,174.0613,1.0
7.9427,43.209,174.0045,1.0
8.0,43.209,174.1236,1.0
7.956,43.209,173.6208,1.0
7.9152,43.209,173.712,1.0
7.8292,43.209,173.9416,1.0
7.9075,43.209,173.9286,1.0
7.8802,43.209,173.8797,1.0
7.8964,43.209,173.7875,1.0
7.9966,43.209,173.9181,1.0
7.9531,43.209,173.8103,1.0
7.9295,43.209,173.9072,1.0
7.9207,43.209,173.8679,1.0
7.8806,43.209,118.4666,1.0
8.0103,43.209,174.085,1.0
7.8805,43.209,174.1997,1.0
7.9305,43.209,174.03,1.0
7.8744,43.209,174.16,1.0
7.9231,43.209,174.1023,1.0
7.9086,43.209,174.0261,1.0
7.974,43.209,174.0117,1.0
7.8837,43.209,174.1488,1.0
7.9117,43.209,174.258,1.0
7.891,43.209,174.1591,1.0
7.9679,43.209,174.256,1.0
7.9099,43.209,174.3211,1.0
7.9023,43.209,174.0233,1.0
8.0084,43.209,173.7738,1.0
7.9084,43.209,173.7213,1.0
7.9326,43.209,104.2751,1.0
7.9535,43.209,174.2565,1.0
7.9513,43.209,174.1158,1.0
7.9088,43.209,174.169,1.0
7.9057,43.209,174.1378,1.0
7.9119,43.209,174.0258,1.0
7.9175,43.209,173.9798,1.0
7.9088,43.209,173.9243,1.0
7.9405,43.209,173.8716,1.0
7.9295,43.209,174.12,1.0
7.9115,43.209,173.8184,1.0
7.9055,43.209,174.0995,1.0
7.9365,43.209,173.9314,1.0
7.9289,43.209,173.8899,1.0
7.9084,43.209,173.8373,1.0
7.8947,43.209,117.2987,1.0
7.8973,43.209,173.995,1.0
7.9073,43.209,174.0461,1.0
7.9011,43.209,174.1755,1.0
7.9889,43.209,173.938,1.0
7.965,43.209,173.2998,1.0
7.8628,43.209,173.3304,1.0
7.9539,43.209,173.9289,1.0
7.9903,43.209,173.9153,1.0
7.9172,43.209,173.808,1.0
7.905,43.209,173.7461,1.0
7.9305,43.209,173.7017,1.0
7.924,43.209,174.0283,1.0
7.8905,43.209,173.7725,1.0
7.9192,43.209,173.102,1.0
7.8839,43.209,173.5409,1.0
7.8663,43.209,113.6311,1.0
7.8198,43.209,173.95,1.0
7.9209,43.209,174.1685,1.0
7.9398,43.209,174.1011,1.0
8.0168,43.209,174.1422,1.0
7.9092,43.209,174.1132,1.0
7.9532,43.209,174.1879,1.0
7.8788,43.209,173.9556,1.0
7.9518,43.209,174.073,1.0
7.885,43.209,174.041,1.0
7.9098,43.209,174.2206,1.0
7.9154,43.209,174.2634,1.0
7.8263,43.209,174.3168,1.0
7.8928,43.209,173.9807,1.0
7.925,43.209,174.2574,1.0
7.8313,43.209,173.9738,1.0
7.9412,43.209,115.4714,1.0
7.897,43.209,173.9593,1.0
7.9632,43.209,174.3009,1.0
7.9262,43.209,173.8422,1.0
7.9313,43.209,174.0315,1.0
7.9015,43.209,174.0274,1.0
7.9364,43.209,174.2073,1.0
7.8826,43.209,173.8947,1.0
7.8642,43.209,174.0472,1.0
7.8478,43.209,174.1749,1.0
7.9065,43.209,173.9866,1.0
7.8371,43.209,174.1491,1.0
7.9029,43.209,174.1501,1.0
7.9537,43.209,174.0366,1.0
7.8941,43.209,173.664,1.0
7.9582,43.209,112.0652,1.0
7.938,43.209,173.9335,1.0
7.91,43.209,173.8644,1.0
8.0068,43.209,173.8792,1.0
7.841,43.209,173.7231,1.0
7.9417,43.209,173.7691,1.0
8.0465,43.209,174.1077,1.0
7.9662,43.209,173.7837,1.0
7.9424,43.209,173.6325,1.0
7.8086,43.209,173.4333,1.0
7.9652,43.209,173.6455,1.0
7.8424,43.209,173.7567,1.0
7.9139,43.209,173.7597,1.0
7.9135,43.209,173.8898,1.0
7.8993,43.209,174.3257,1.0
7.986,43.209,174.0272,1.0
8.0182,43.209,106.0285,1.0
7.9438,43.209,174.3343,1.0
7.9402,43.209,173.9367,1.0
7.9601,43.209,174.4049,1.0
7.91,43.209,174.1544,1.0
8.0435,43.209,174.1146,1.0
7.8782,43.209,173.8667,1.0
7.912,43.209,173.9306,1.0
7.9092,43.209,173.9071,1.0
7.9197,43.209,173.7121,1.0
7.9469,43.209,173.7911,1.0
7.8471,43.209,173.8272,1.0
7.9432,43.209,173.9527,1.0
7.8402,43.209,173.83,1.0
7.9253,43.209,173.8697,1.0
8.0319,43.209,114.0465,1.0
7.9151,43.209,173.9318,1.0
7.865,43.209,174.227,1.0
7.8803,43.209,174.0673,1.0
7.8991,43.209,174.0971,1.0
7.8926,43.209,174.1465,1.0
7.9541,43.209,173.8974,1.0
7.8728,43.209,173.7525,1.0
7.918,43.209,173.7169,1.0
7.9286,43.209,173.8032,1.0
7.8904,43.209,173.5886,1.0
7.8938,43.209,173.9922,1.0
7.9469,43.209,173.8903,1.0
7.9217,43.209,173.8624,1.0
8.0048,43.209,174.1021,1.0
7.9008,43.209,173.403,1.0
7.8628,43.209,113.0833,1.0
7.9595,43.209,173.5115,1.0
7.8837,43.209,173.7803,1.0
7.844,43.209,174.1885,1.0
7.9271,43.209,173.8515,1.0
8.0193,43.209,173.9436,1.0
7.8448,43.209,173.7087,1.0
7.8334,43.209,173.7595,1.0
7.8904,43.209,173.8506,1.0
7.9236,43.209,173.8764,1.0
7.8194,43.209,174.122,1.0
7.8914,43.209,174.0245,1.0
7.866,43.209,174.027,1.0
8.0116,43.209,173.8452,1.0
7.9476,43.209,173.9178,1.0
7.9905,43.209,173.8209,1.0
7.9359,43.209,121.1568,1.0
7.8874,43.209,173.7988,1.0
7.856,43.209,173.7873,1.0
7.9083,43.209,173.9609,1.0
7.9546,43.209,173.7823,1.0
7.8158,43.209,173.8657,1.0
7.9224,43.209,173.936,1.0
7.8217,43.209,174.2139,1.0
7.9565,43.209,174.0407,1.0
7.8898,43.209,174.0681,1.0
7.9177,43.209,173.7562,1.0
7.8431,43.209,173.7693,1.0
7.8777,43.209,173.7184,1.0
7.8842,43.209,173.7836,1.0
7.8163,43.209,173.6944,1.0
7.902,43.209,102.4165,1.0
7.8546,43.209,173.6977,1.0
7.9059,43.209,173.78,1.0
7.8698,43.209,173.8804,1.0
7.9307,43.209,173.6897,1.0
7.9068,43.209,173.7187,1.0
7.9414,43.209,173.8163,1.0
8.0116,43.209,173.791,1.0
7.8047,43.209,173.9484,1.0
7.9599,43.209,173.5697,1.0
7.9239,43.209,173.2843,1.0
7.949,43.209,173.4511,1.0
7.8727,43.209,173.7072,1.0
7.9348,43.209,173.6489,1.0
7.8263,43.209,173.6724,1.0
7.8337,43.209,173.5161,1.0
7.9327,43.209,98.5992,1.0
7.9629,43.209,173.9441,1.0
7.9502,43.209,174.2109,1.0
7.9045,43.209,174.1128,1.0
7.9146,43.209,174.1677,1.0
7.9608,43.209,174.4018,1.0
8.0532,43.209,174.3289,1.0
7.8685,43.209,174.0335,1.0
7.9501,43.209,173.3425,1.0
7.8705,43.209,173.8751,1.0
7.9656,43.209,174.2949,1.0
7.8544,43.209,173.9666,1.0
7.8765,43.209,174.3705,1.0
7.8911,43.209,173.9879,1.0
7.837,43.209,174.1569,1.0
7.8917,43.209,173.9834,1.0
7.9812,43.209,114.031,1.0
7.9272,43.209,174.1256,1.0
7.9542,43.209,174.177,1.0
7.8931,43.209,174.0373,1.0
7.9286,43.209,174.1884,1.0
7.9392,43.209,174.2783,1.0
7.9289,43.209,173.8854,1.0
7.85,43.209,174.0281,1.0
8.0061,43.209,174.0324,1.0
7.8971,43.209,174.3471,1.0
7.7964,43.209,174.0407,1.0
7.8638,43.209,174.011,1.0
7.8921,43.209,174.1011,1.0
7.8864,43.209,174.1271,1.0
7.9391,43.209,173.9867,1.0
7.9496,43.209,113.7213,1.0
7.9744,43.209,174.4164,1.0
7.898,43.209,174.0972,1.0
7.9571,43.209,174.0767,1.0
7.8909,43.209,174.34,1.0
7.9421,43.209,174.2237,1.0
7.933,43.209,174.2094,1.0
7.9555,43.209,174.2739,1.0
7.9724,43.209,174.1466,1.0
7.9511,43.209,173.9378,1.0
7.892,43.209,174.2589,1.0
7.9469,43.209,174.0877,1.0
7.9066,43.209,174.0987,1.0
7.8439,43.209,173.9966,1.0
7.8496,43.209,174.0656,1.0
7.8727,43.209,173.9547,1.0
7.8943,43.209,109.8233,1.0
7.8861,43.209,174.1633,1.0
7.9045,43.209,174.1345,1.0
7.8724,43.209,173.9507,1.0
7.9491,43.209,173.8312,1.0
7.8968,43.209,174.0486,1.0
7.9286,43.209,174.042,1.0
7.9001,43.209,174.0619,1.0
7.8247,43.209,174.0528,1.0
7.9347,43.209,173.9814,1.0
8.006,43.209,174.222,1.0
7.921,43.209,174.2594,1.0
7.8686,43.209,173.9193,1.0
7.8614,43.209,174.0364,1.0
7.9606,43.209,173.858,1.0
7.9159,43.209,104.725,1.0
7.8437,43.209,173.9945,1.0
7.9951,43.209,174.1251,1.0
7.8424,43.209,174.093,1.0
7.8532,43.209,173.9637,1.0
7.8356,43.209,174.1989,1.0
7.9278,43.209,174.1612,1.0
7.8981,43.209,174.1394,1.0
7.9209,43.209,174.1912,1.0
7.8571,43.209,174.1773,1.0
7.8502,43.209,173.9431,1.0
7.9364,43.209,173.9378,1.0
7.8727,43.209,174.1063,1.0
7.9822,43.209,174.0951,1.0
7.8839,43.209,174.0513,1.0
7.8765,43.209,173.8946,1.0
7.8998,43.209,111.5214,1.0
7.8403,43.209,174.1083,1.0
7.8568,43.209,173.8967,1.0
7.8831,43.209,173.988,1.0
7.9316,43.209,174.0875,1.0
7.9326,43.209,174.0149,1.0
7.953,43.209,174.3212,1.0
7.9612,43.209,173.9709,1.0
7.9227,43.209,174.1769,1.0
7.888,43.209,173.9024,1.0
7.905,43.209,173.9923,1.0
7.8532,43.209,174.0452,1.0
7.8181,43.209,174.0047,1.0
7.8755,43.209,173.5528,1.0
7.8868,43.209,173.7221,1.0
7.845,43.209,173.6247,1.0
7.9278,43.209,117.8056,1.0
7.8928,43.209,174.129,1.0
7.9016,43.209,174.2102,1.0
8.013,43.209,174.2095,1.0
7.9143,43.209,173.9529,1.0
7.816,43.209,174.2478,1.0
7.888,43.209,173.9652,1.0
7.88,43.209,173.9916,1.0
7.9603,43.209,174.0398,1.0
7.9485,43.209,174.0329,1.0
7.8893,43.209,173.9311,1.0
7.8644,43.209,173.8859,1.0
7.8644,43.209,174.0566,1.0
7.9395,43.209,173.8675,1.0
7.863,43.209,173.7376,1.0
7.917,43.209,114.3138,1.0
7.8641,43.209,173.8959,1.0
7.931,43.209,173.9069,1.0
7.8464,43.209,173.9886,1.0
7.9136,43.209,173.7968,1.0
7.9251,43.209,174.0611,1.0
7.8471,43.209,173.8775,1.0
7.8766,43.209,174.2441,1.0
7.92,43.209,173.9812,1.0
7.9509,43.209,174.0202,1.0
7.8513,43.209,173.935,1.0
7.92,43.209,173.7507,1.0
7.9496,43.209,173.7721,1.0
7.8314,43.209,173.7684,1.0
7.9174,43.209,173.749,1.0
7.8671,43.209,173.852,1.0
7.8969,43.209,103.5638,1.0
7.9035,43.209,174.2123,1.0
7.9205,43.209,173.9,1.0
7.9987,43.209,173.9584,1.0
7.7634,43.209,174.0832,1.0
7.862,43.209,174.0901,1.0
7.984,43.209,174.0318,1.0
7.8118,43.209,173.9219,1.0
7.9132,43.209,173.8424,1.0
7.8817,43.209,173.8962,1.0
7.9132,43.209,173.8961,1.0
