Loss,Mem,Throughput,lr
8.2241,44.35,62152.6547,0.9
8.2446,44.35,56707.3573,0.9
8.2339,44.35,70689.9199,0.899
8.264,44.35,63732.3109,0.899
8.2462,44.35,58276.838,0.899
8.2871,44.35,57506.5735,0.899
8.2657,44.35,70732.6286,0.899
8.3563,44.35,61501.7562,0.899
8.2471,44.35,64581.2914,0.899
8.2617,44.35,62462.7475,0.899
8.2654,44.35,55749.0188,0.899
8.1749,44.35,64763.6316,0.898
8.1806,44.35,52517.4972,0.898
8.1859,44.35,48688.4159,0.898
8.2095,44.35,55847.0112,0.898
8.2405,44.35,65704.4013,0.898
8.2601,44.35,60507.6127,0.898
8.2366,44.35,62268.585,0.898
8.3288,44.35,63110.9494,0.898
8.1724,44.35,65623.2658,0.898
8.2104,44.35,61275.3381,0.898
8.2435,44.35,68582.0694,0.897
8.2229,44.35,62988.0784,0.897
8.239,44.35,57483.8122,0.897
8.2156,44.35,64125.3766,0.897
8.4057,44.35,55610.6529,0.897
8.1923,44.35,73235.9429,0.897
8.2091,44.35,59498.2484,0.897
8.1949,44.35,61186.7905,0.897
8.2902,44.35,46456.1892,0.897
8.2107,44.35,68175.3501,0.896
8.2165,44.35,66499.9174,0.896
8.2131,44.35,70854.5301,0.896
8.2381,44.35,66171.9731,0.896
8.2439,44.35,60244.8202,0.896
8.2167,44.35,66021.5341,0.896
8.2593,44.35,68330.4047,0.896
8.2054,44.35,61891.9783,0.896
8.1901,44.35,69220.2605,0.896
8.2749,44.35,55638.1475,0.896
8.2274,44.35,61061.423,0.895
8.3057,44.35,60763.1993,0.895
8.192,44.35,64204.5277,0.895
8.2909,44.35,63767.8041,0.895
8.2479,44.35,45790.0485,0.895
8.236,44.35,64048.2996,0.895
8.2579,44.35,69157.9764,0.895
8.2664,44.35,58254.6276,0.895
8.2623,44.35,58689.882,0.895
8.2302,44.35,63967.701,0.894
8.2491,44.35,61189.0437,0.894
8.4082,44.35,56140.7923,0.894
8.1916,44.35,58700.2308,0.894
8.2529,44.35,59185.7167,0.894
8.3156,44.35,51214.7756,0.894
8.2646,44.35,58540.4625,0.894
8.2316,44.35,67024.5117,0.894
8.2499,44.35,58863.9604,0.894
8.2522,44.35,61509.1743,0.893
8.1915,44.35,65505.7533,0.893
8.2609,44.35,43330.7867,0.893
8.1193,44.35,63639.1636,0.893
8.2244,44.35,67814.3606,0.893
8.1673,44.35,68981.8905,0.893
8.1963,44.35,59945.8866,0.893
8.2991,44.35,59429.8087,0.893
8.2694,44.35,52011.475,0.893
8.2414,44.35,59820.2902,0.893
8.1942,44.35,57314.8864,0.892
8.2405,44.35,65478.16,0.892
8.1952,44.35,71753.8769,0.892
8.1763,44.35,66650.6957,0.892
8.2997,44.35,61347.8299,0.892
8.2493,44.35,52337.1085,0.892
8.1934,44.35,67468.115,0.892
8.3078,44.35,47374.6398,0.892
8.1674,44.35,87063.8852,0.892
8.2586,44.35,64240.1814,0.891
8.1739,44.35,62180.3361,0.891
8.1964,44.35,67257.5964,0.891
8.2861,44.35,62408.7639,0.891
8.175,44.35,64390.43,0.891
8.2338,44.35,66563.9885,0.891
8.2332,44.35,61982.6358,0.891
8.1447,44.35,72615.8773,0.891
8.2625,44.35,54425.3034,0.891
8.2056,44.35,66134.4264,0.89
8.1842,44.35,57867.0784,0.89
8.2808,44.35,56065.0728,0.89
8.3124,44.35,71880.8539,0.89
8.1768,44.35,49968.4014,0.89
8.2487,44.35,41737.2952,0.89
8.3151,44.35,52089.0762,0.89
8.3319,44.35,73347.7896,0.89
8.1779,44.35,59921.7855,0.89
8.164,44.35,70279.0937,0.889
8.2235,44.35,60328.1988,0.889
8.2139,44.35,72908.2892,0.889
8.2172,44.35,55078.2235,0.889
8.2128,44.35,62219.2115,0.889
8.2685,44.35,48278.5318,0.889
8.2353,44.35,60495.4346,0.889
8.1847,44.35,61549.3869,0.889
8.2319,44.35,62842.0382,0.889
8.2805,44.35,59641.2937,0.888
8.1839,44.35,64565.0314,0.888
8.2384,44.35,57317.4149,0.888
8.2266,44.35,48519.1462,0.888
8.2783,44.35,56891.9545,0.888
8.2711,44.35,56510.2776,0.888
8.1993,44.35,65492.2948,0.888
8.191,44.35,66697.6463,0.888
8.1901,44.35,61341.886,0.888
8.2633,44.35,62988.1325,0.887
8.1779,44.35,62144.9967,0.887
8.188,44.35,50353.1757,0.887
8.2135,44.35,66229.7112,0.887
8.1675,44.35,66202.8972,0.887
8.3019,44.35,64147.483,0.887
8.2454,44.35,73113.1758,0.887
8.2692,44.35,56876.2306,0.887
8.2106,44.35,70773.4789,0.887
8.2119,44.35,45768.8973,0.887
8.1982,44.35,61237.7944,0.886
8.2176,44.35,66627.1119,0.886
8.1988,44.35,63511.5687,0.886
8.256,44.35,63815.5962,0.886
8.1838,44.35,65453.0478,0.886
8.1706,44.35,59765.4149,0.886
8.2247,44.35,68672.7612,0.886
8.189,44.35,66819.9794,0.886
8.2453,44.35,53247.5114,0.886
8.3167,44.35,49514.2606,0.885
8.2045,44.35,66787.4019,0.885
8.2263,44.35,62622.7641,0.885
8.1648,44.35,66056.6639,0.885
8.1983,44.35,66619.5188,0.885
8.2919,44.35,64229.7497,0.885
8.205,44.35,38644.5024,0.885
8.2296,44.35,52488.7223,0.885
8.2415,44.35,62520.2997,0.885
8.2034,44.35,63658.4314,0.884
8.2056,44.35,71607.2134,0.884
8.1328,44.35,68920.8288,0.884
8.1495,44.35,68400.271,0.884
8.2492,44.35,58972.3442,0.884
8.1276,44.35,60363.2067,0.884
8.2051,44.35,68575.7209,0.884
8.1349,44.35,70420.7226,0.884
8.1372,44.35,61505.4326,0.883
8.2493,44.35,50716.8861,0.883
8.2571,44.35,60415.1738,0.883
8.154,44.35,71667.4742,0.883
8.2194,44.35,61102.1222,0.883
8.1532,44.35,43791.0706,0.883
8.2272,44.35,62411.3474,0.883
8.2875,44.35,50473.5132,0.883
8.2041,44.35,66745.5058,0.883
8.2385,44.35,55990.4044,0.882
8.18,44.35,65049.7387,0.882
8.1947,44.35,50132.5086,0.882
8.2115,44.35,62366.8516,0.882
8.2391,44.35,65802.666,0.882
8.2141,44.35,63849.6076,0.882
8.2406,44.35,59847.2147,0.882
8.2133,44.35,69589.1046,0.882
8.1957,44.35,61031.5845,0.882
8.2801,44.35,63371.0584,0.881
8.1637,44.35,60013.909,0.881
8.1767,44.35,46391.2764,0.881
8.1641,44.35,53484.5988,0.881
8.2731,44.35,53853.3977,0.881
8.176,44.35,61764.738,0.881
8.2634,44.35,60067.3649,0.881
8.2216,44.35,61426.6615,0.881
8.2499,44.35,59332.1647,0.881
8.1924,44.35,71661.0753,0.88
8.2145,44.35,56581.8158,0.88
8.2028,44.35,67561.6139,0.88
8.168,44.35,59748.5424,0.88
8.1401,44.35,77120.9155,0.88
8.2744,44.35,64659.9157,0.88
8.1929,44.35,56569.0427,0.88
8.1877,44.35,65338.5943,0.88
8.2379,44.35,68831.6513,0.88
8.2163,44.35,48520.501,0.879
8.2737,44.35,59006.8298,0.879
8.1786,44.35,76167.0735,0.879
8.261,44.35,60218.8549,0.879
8.3096,44.35,62805.5721,0.879
8.2064,44.35,57677.0464,0.879
8.1918,44.35,75933.6612,0.879
8.1954,44.35,74027.758,0.879
8.1957,44.35,63746.7857,0.879
8.1651,44.35,59081.6737,0.878
8.2412,44.35,61244.2154,0.878
8.1617,44.35,62676.0735,0.878
8.202,44.35,57254.497,0.878
8.2844,44.35,69477.8015,0.878
8.1266,44.35,54503.5798,0.878
8.1988,44.35,38608.738,0.878
8.2234,44.35,58835.555,0.878
8.1678,44.35,57385.3447,0.877
8.2679,44.35,60474.9889,0.877
8.1904,44.35,60502.0319,0.877
8.1754,44.35,55744.5636,0.877
8.2328,44.35,69026.3378,0.877
8.231,44.35,63945.2042,0.877
8.2134,44.35,54985.9385,0.877
8.2304,44.35,72666.1786,0.877
8.2358,44.35,55218.0163,0.877
8.1839,44.35,56740.4431,0.876
8.2148,44.35,60801.0422,0.876
8.1945,44.35,62252.6003,0.876
8.2111,44.35,64215.1346,0.876
8.1736,44.35,58540.5396,0.876
8.1178,44.35,62625.176,0.876
8.199,44.35,75693.6557,0.876
8.2387,44.35,56863.0254,0.876
8.2331,44.35,57479.2853,0.876
8.1531,44.35,55887.6784,0.875
8.1804,44.35,76190.7184,0.875
8.211,44.35,59495.9339,0.875
8.2539,44.35,56797.0771,0.875
8.2221,44.35,68722.8125,0.875
8.1853,44.35,62182.0381,0.875
8.1793,44.35,55265.956,0.875
8.2325,44.35,61201.5341,0.875
8.2626,44.35,61766.0579,0.875
8.2157,44.35,59510.4324,0.874
8.1909,44.35,68488.747,0.874
8.1839,44.35,69597.2544,0.874
8.1998,44.35,49026.515,0.874
8.1512,44.35,68805.2307,0.874
8.1879,44.35,68343.7562,0.874
8.2775,44.35,66276.1912,0.874
8.1522,44.35,67589.7997,0.874
8.2516,44.35,70869.0491,0.873
8.1887,44.35,68974.7152,0.873
8.2408,44.35,61616.3844,0.873
8.2231,44.35,47715.318,0.873
8.1676,44.35,68656.4507,0.873
8.193,44.35,60754.2052,0.873
8.1415,44.35,63412.4205,0.873
8.1904,44.35,61477.8581,0.873
8.2089,44.35,63451.2165,0.873
8.1435,44.35,58982.7924,0.872
8.2333,44.35,43814.3618,0.872
8.2148,44.35,67308.5522,0.872
8.1635,44.35,48504.3676,0.872
8.2005,44.35,55178.2913,0.872
8.1873,44.35,62064.6732,0.872
8.2687,44.35,51046.5755,0.872
8.1882,44.35,57723.9114,0.872
8.1602,44.35,54454.3324,0.871
8.1581,44.35,65429.9135,0.871
8.1104,44.35,63545.3755,0.871
8.1781,44.35,76576.7257,0.871
8.2007,44.35,67349.7444,0.871
8.1361,44.35,55130.8954,0.871
8.1963,44.35,60163.7581,0.871
8.2136,44.35,68074.0757,0.871
8.2317,44.35,58342.4912,0.871
8.2441,44.35,41528.9163,0.87
8.1825,44.35,59242.4724,0.87
8.1365,44.35,49737.981,0.87
8.1302,44.35,77760.5401,0.87
8.1258,44.35,71203.3432,0.87
8.1944,44.35,70357.9195,0.87
8.196,44.35,60165.3925,0.87
8.1445,44.35,64603.8081,0.87
8.2222,44.35,60269.5443,0.869
8.2185,44.35,63424.2968,0.869
8.1596,44.35,57370.5305,0.869
8.0587,44.35,66511.1896,0.869
8.2055,44.35,71688.6851,0.869
8.1799,44.35,61436.4997,0.869
8.2125,44.35,61289.7742,0.869
8.2398,44.35,61666.9798,0.869
8.1942,44.35,36776.2834,0.869
8.1982,44.35,67645.3733,0.868
8.1749,44.35,60098.9653,0.868
8.1507,44.35,66242.217,0.868
8.1562,44.35,62876.5483,0.868
8.2543,44.35,51462.2787,0.868
8.1515,44.35,68808.8133,0.868
8.14,44.35,69415.4216,0.868
8.2249,44.35,64234.6777,0.868
8.2781,44.35,57211.7795,0.867
8.1554,44.35,55520.2093,0.867
8.1515,44.35,55840.7452,0.867
8.1201,44.35,59450.4901,0.867
8.231,44.35,57586.1863,0.867
8.1667,44.35,48529.5461,0.867
8.1473,44.35,55954.5209,0.867
8.1614,44.35,71584.7046,0.867
8.2176,44.35,62527.3599,0.867
8.1655,44.35,65436.1658,0.866
8.2102,44.35,59197.551,0.866
8.1692,44.35,62401.1301,0.866
8.227,44.35,57633.6232,0.866
8.1936,44.35,59825.2471,0.866
8.207,44.35,61740.0664,0.866
8.2632,44.35,51713.1543,0.866
8.2777,44.35,70290.964,0.866
8.1516,44.35,72209.0014,0.865
8.2015,44.35,68274.6278,0.865
8.1989,44.35,66635.801,0.865
8.2437,44.35,66158.9581,0.865
8.2399,44.35,53907.0154,0.865
8.1046,44.35,46406.8299,0.865
8.1639,44.35,62078.4049,0.865
8.2046,44.35,67481.7924,0.865
8.1701,44.35,71209.5767,0.865
8.1604,44.35,64809.7922,0.864
8.1167,44.35,71744.1747,0.864
8.1861,44.35,65803.0255,0.864
8.1075,44.35,69827.3087,0.864
8.1899,44.35,65062.2076,0.864
8.097,44.35,67340.6267,0.864
8.1999,44.35,62459.1489,0.864
8.2017,44.35,67119.5945,0.864
8.1598,44.35,65883.2361,0.863
8.2008,44.35,69962.0682,0.863
8.221,44.35,70623.1985,0.863
8.2264,44.35,39969.3505,0.863
8.1613,44.35,56368.8762,0.863
8.223,44.35,75080.0947,0.863
8.1401,44.35,66225.1858,0.863
8.1817,44.35,55976.3174,0.863
8.2196,44.35,71218.0889,0.862
8.1992,44.35,67241.9316,0.862
8.1583,44.35,63987.2484,0.862
8.1787,44.35,67935.2778,0.862
8.1984,44.35,62778.8205,0.862
8.2619,44.35,61741.7563,0.862
8.1639,44.35,62957.4437,0.862
8.2421,44.35,52156.41,0.862
8.1969,44.35,57543.5331,0.862
8.1361,44.35,68154.9695,0.861
8.1918,44.35,58686.089,0.861
8.1104,44.35,50147.4364,0.861
8.1596,44.35,61381.1255,0.861
8.1996,44.35,54183.0963,0.861
8.1919,44.35,57165.0795,0.861
8.1625,44.35,68026.0566,0.861
8.1142,44.35,69373.8568,0.861
8.1461,44.35,55453.8539,0.86
8.1686,44.35,64937.969,0.86
8.225,44.35,61647.1799,0.86
8.2715,44.35,61866.2753,0.86
8.1449,44.35,64937.4199,0.86
8.1712,44.35,63371.6171,0.86
8.206,44.35,73641.3002,0.86
8.2525,44.35,65254.5467,0.86
8.1827,44.35,65070.3232,0.859
8.1867,44.35,60432.7157,0.859
8.1317,44.35,40654.8058,0.859
8.2036,44.35,66057.8971,0.859
8.0914,44.35,63375.2151,0.859
8.1912,44.35,66503.8614,0.859
8.2627,44.35,60221.8729,0.859
8.1225,44.35,60016.0968,0.859
8.1874,44.35,58908.6428,0.858
8.2216,44.35,66891.4636,0.858
8.1627,44.35,65409.0368,0.858
8.1577,44.35,66915.1249,0.858
8.2651,44.35,62130.5232,0.858
8.133,44.35,66497.6241,0.858
8.1698,44.35,80960.1766,0.858
8.1909,44.35,57791.5149,0.858
8.1061,44.35,61008.0305,0.858
8.1815,44.35,40085.6567,0.857
8.1568,44.35,61023.971,0.857
8.2117,44.35,67269.2474,0.857
8.1379,44.35,48207.8121,0.857
8.2319,44.35,57357.96,0.857
8.1385,44.35,60791.7944,0.857
8.2387,44.35,54934.6682,0.857
8.1575,44.35,63946.3946,0.857
8.2402,44.35,68992.9747,0.856
8.1863,44.35,53718.249,0.856
8.0634,44.35,65154.7685,0.856
8.1633,44.35,60660.9343,0.856
8.1898,44.35,68758.6037,0.856
8.2253,44.35,60088.7136,0.856
8.0608,44.35,63550.2142,0.856
8.1434,44.35,66737.6985,0.856
8.1503,44.35,43418.54,0.855
8.104,44.35,58854.7623,0.855
8.234,44.35,62874.6397,0.855
8.1552,44.35,57469.1067,0.855
8.1783,44.35,71983.0422,0.855
8.1554,44.35,59072.6314,0.855
8.1565,44.35,65814.2,0.855
8.2036,44.35,66375.8087,0.855
8.1724,44.35,54008.1227,0.854
8.1828,44.35,62639.0939,0.854
8.1051,44.35,73839.0844,0.854
8.1634,44.35,61210.7737,0.854
8.1339,44.35,70364.6574,0.854
8.1338,44.35,60229.6686,0.854
8.2104,44.35,67948.3406,0.854
8.1616,44.35,58918.8931,0.854
8.1293,44.35,47856.6799,0.853
8.2475,44.35,49378.4227,0.853
8.1636,44.35,61459.108,0.853
8.1691,44.35,71609.1006,0.853
8.2902,44.35,62311.0833,0.853
8.159,44.35,61247.6731,0.853
8.1528,44.35,66833.8909,0.853
8.148,44.35,61094.667,0.853
8.1421,44.35,63451.3748,0.852
8.1544,44.35,64396.1328,0.852
8.2256,44.35,65528.5187,0.852
8.1735,44.35,57419.7717,0.852
8.1781,44.35,69273.8494,0.852
8.1376,44.35,65226.8335,0.852
8.1415,44.35,58845.558,0.852
8.1991,44.35,43668.0828,0.852
8.1708,44.35,66935.0108,0.851
8.1934,44.35,66857.8808,0.851
8.2171,44.35,60477.3773,0.851
8.0851,44.35,73683.1961,0.851
8.1206,44.35,67109.3918,0.851
8.1381,44.35,63722.485,0.851
8.144,44.35,62586.753,0.851
8.2445,44.35,62625.6609,0.851
8.2239,44.35,64885.2368,0.85
8.1058,44.35,57095.4702,0.85
8.2368,44.35,55752.5785,0.85
8.0905,44.35,61898.1104,0.85
8.1963,44.35,63658.3451,0.85
8.1052,44.35,57035.4986,0.85
8.3199,44.35,60146.0456,0.85
8.1816,44.35,39846.305,0.85
8.2028,44.35,64978.1147,0.849
8.2038,44.35,61647.4942,0.849
8.2413,44.35,55909.6963,0.849
8.2135,44.35,56286.0034,0.849
8.1844,44.35,67260.9885,0.849
8.1346,44.35,62408.1583,0.849
8.1519,44.35,64504.6129,0.849
8.2322,44.35,66298.4152,0.849
8.1466,44.35,64518.3793,0.848
8.1176,44.35,59715.4568,0.848
8.0523,44.35,80589.5451,0.848
8.1385,44.35,63160.2658,0.848
8.1028,44.35,67876.5281,0.848
8.2003,44.35,59021.2403,0.848
8.226,44.35,48939.3632,0.848
8.2207,44.35,57458.1846,0.848
8.1202,44.35,61594.5519,0.847
8.1545,44.35,82221.5131,0.847
8.0786,44.35,60341.1399,0.847
8.1774,44.35,70085.2127,0.847
8.1355,44.35,65303.2053,0.847
8.11,44.35,61772.5011,0.847
8.1139,44.35,67343.9789,0.847
8.1559,44.35,73418.796,0.847
8.1879,44.35,57928.8764,0.846
8.1569,44.35,56049.6594,0.846
8.1313,44.35,58227.1204,0.846
8.124,44.35,59497.4268,0.846
8.1712,44.35,54198.1773,0.846
8.1529,44.35,69521.1835,0.846
8.1575,44.35,42046.2808,0.846
8.1537,44.35,70147.3522,0.846
8.2619,44.35,67438.9623,0.845
8.143,44.35,73291.4874,0.845
8.1215,44.35,68348.2092,0.845
8.1391,44.35,70636.0149,0.845
8.1255,44.35,60478.7906,0.845
8.2104,44.35,69995.081,0.845
8.1256,44.35,58974.1166,0.845
8.1155,44.35,73078.9927,0.845
8.2153,44.35,64577.2644,0.844
8.1753,44.35,58730.8074,0.844
8.1911,44.35,65083.2825,0.844
8.165,44.35,60694.6909,0.844
8.1966,44.35,49314.4034,0.844
8.234,44.35,54348.0427,0.844
8.1658,44.35,46615.3069,0.844
8.2535,44.35,58632.2035,0.844
8.1403,44.35,64564.9407,0.843
8.0884,44.35,59178.7966,0.843
8.2443,44.35,65776.2796,0.843
8.1695,44.35,60900.1009,0.843
8.1878,44.35,56153.5028,0.843
8.183,44.35,56440.7636,0.843
8.0854,44.35,74075.8298,0.843
8.1134,44.35,70487.9855,0.843
8.1635,44.35,56865.4075,0.842
8.1932,44.35,61077.1847,0.842
8.1081,44.35,60028.1621,0.842
8.2291,44.35,59058.3907,0.842
8.1435,44.35,67668.7501,0.842
8.1509,44.35,48269.3411,0.842
8.1363,44.35,62388.2818,0.842
8.1164,44.35,60037.3405,0.842
8.2052,44.35,62792.6865,0.841
8.1939,44.35,62647.9243,0.841
8.1524,44.35,81392.4746,0.841
8.1285,44.35,66920.7674,0.841
8.161,44.35,71221.0085,0.841
8.1789,44.35,56803.6606,0.841
8.1999,44.35,70796.1619,0.841
8.172,44.35,61612.8357,0.841
8.21,44.35,54910.9649,0.84
8.1747,44.35,69344.9523,0.84
8.0967,44.35,69583.2285,0.84
8.19,44.35,68918.7358,0.84
8.1486,44.35,66242.0305,0.84
8.1246,44.35,46018.7824,0.84
8.1539,44.35,67709.1982,0.84
8.1959,44.35,75186.6986,0.839
8.1595,44.35,71495.0244,0.839
8.1039,44.35,55609.2221,0.839
8.1474,44.35,69360.3632,0.839
8.157,44.35,65563.1935,0.839
8.1456,44.35,60281.3528,0.839
8.167,44.35,60663.6025,0.839
8.1611,44.35,62135.6458,0.839
8.1203,44.35,65805.939,0.838
8.161,44.35,57144.6207,0.838
8.136,44.35,69723.6294,0.838
8.1454,44.35,53483.5275,0.838
8.1254,44.35,61747.4056,0.838
8.156,44.35,56997.4383,0.838
8.0645,44.35,42557.7826,0.838
8.1515,44.35,61224.9245,0.838
8.1588,44.35,61038.4702,0.837
8.1109,44.35,64197.8645,0.837
8.0855,44.35,56120.8933,0.837
8.1893,44.35,55767.3356,0.837
8.1422,44.35,64386.9232,0.837
8.0888,44.35,64670.2106,0.837
8.1273,44.35,74671.9737,0.837
8.1066,44.35,60949.8133,0.837
8.1179,44.35,59616.7536,0.836
8.0828,44.35,67371.0037,0.836
8.1426,44.35,65270.3532,0.836
8.1051,44.35,70176.2523,0.836
8.0919,44.35,69306.8136,0.836
8.1342,44.35,49742.2151,0.836
8.1865,44.35,74779.1693,0.836
8.1826,44.35,53403.0345,0.836
8.1563,44.35,60520.0054,0.835
8.174,44.35,64233.7003,0.835
8.1711,44.35,64840.6412,0.835
8.0832,44.35,65747.461,0.835
8.1121,44.35,74903.0638,0.835
8.1666,44.35,58928.7926,0.835
8.1067,44.35,67531.947,0.835
8.1842,44.35,56041.1537,0.834
8.1098,44.35,65207.6058,0.834
8.1488,44.35,67744.3614,0.834
8.1639,44.35,64116.5021,0.834
8.1347,44.35,65795.3545,0.834
8.1771,44.35,61898.2343,0.834
8.2338,44.35,34443.2691,0.834
8.2024,44.35,63429.3303,0.834
8.1422,44.35,75826.158,0.833
8.1465,44.35,70819.0043,0.833
8.1668,44.35,56810.2211,0.833
8.1692,44.35,74400.6903,0.833
8.1062,44.35,73802.658,0.833
8.1101,44.35,73856.803,0.833
8.0224,44.35,75153.2019,0.833
8.1495,44.35,64525.5846,0.833
8.1712,44.35,57593.1479,0.832
8.1411,44.35,56643.7845,0.832
8.0677,44.35,58100.9653,0.832
8.2554,44.35,58797.3802,0.832
8.1575,44.35,62234.6371,0.832
8.0179,44.35,46886.5697,0.832
8.209,44.35,49146.9287,0.832
8.0743,44.35,72005.1079,0.831
8.1782,44.35,57717.5545,0.831
8.0975,44.35,44564.9676,0.831
8.1428,44.35,67684.6647,0.831
8.1135,44.35,73028.2513,0.831
8.1853,44.35,65256.5273,0.831
8.1181,44.35,62300.7147,0.831
8.1071,44.35,60067.7149,0.831
8.2967,44.35,57740.3972,0.83
8.1409,44.35,78030.5902,0.83
8.1405,44.35,67933.129,0.83
8.1171,44.35,60422.4853,0.83
8.1292,44.35,71116.1179,0.83
8.0751,44.35,57279.3383,0.83
8.0992,44.35,48839.8616,0.83
8.1515,44.35,61392.675,0.83
8.1766,44.35,64743.2397,0.829
8.1235,44.35,63414.2901,0.829
8.1074,44.35,62910.5648,0.829
8.0991,44.35,77926.7704,0.829
8.0827,44.35,75304.3657,0.829
8.1494,44.35,58832.5753,0.829
8.1104,44.35,54312.6957,0.829
8.1652,44.35,64420.3342,0.828
8.0952,44.35,61917.2474,0.828
8.1351,44.35,79823.5744,0.828
8.1984,44.35,52334.6694,0.828
8.1594,44.35,53433.7007,0.828
8.0834,44.35,62498.7078,0.828
8.1712,44.35,52913.8555,0.828
8.1484,44.35,46888.6011,0.828
8.099,44.35,56010.6851,0.827
8.085,44.35,63609.2705,0.827
8.1265,44.35,79833.7763,0.827
8.1959,44.35,65608.5225,0.827
8.112,44.35,70615.5119,0.827
8.1348,44.35,58833.3727,0.827
8.1606,44.35,61553.2148,0.827
8.1447,44.35,78949.543,0.826
8.0766,44.35,58036.941,0.826
8.053,44.35,69390.1087,0.826
8.1079,44.35,76026.1046,0.826
8.1379,44.35,66485.8457,0.826
8.1316,44.35,70150.8687,0.826
8.1404,44.35,58740.0201,0.826
8.0609,44.35,46439.5999,0.826
8.1506,44.35,59286.549,0.825
8.0758,44.35,57581.831,0.825
8.1644,44.35,60451.2191,0.825
8.1184,44.35,54436.8476,0.825
8.1497,44.35,66349.1765,0.825
8.1614,44.35,65602.5499,0.825
8.1066,44.35,62828.19,0.825
8.1675,44.35,64566.6741,0.824
8.1381,44.35,64682.8163,0.824
8.1637,44.35,54569.4167,0.824
8.0962,44.35,63294.0339,0.824
8.0796,44.35,65714.5497,0.824
8.1408,44.35,61968.5022,0.824
8.1466,44.35,61214.3493,0.824
8.1524,44.35,64968.673,0.824
8.2038,44.35,41538.8611,0.823
8.1654,44.35,67305.0571,0.823
8.1255,44.35,61006.5722,0.823
8.1551,44.35,59627.2961,0.823
8.1696,44.35,73966.5551,0.823
8.1147,44.35,68642.3616,0.823
8.1572,44.35,59443.9238,0.823
8.1518,44.35,63364.3996,0.822
8.141,44.35,70205.6301,0.822
8.1181,44.35,60383.4302,0.822
8.232,44.35,55765.5719,0.822
8.1462,44.35,62822.611,0.822
8.0582,44.35,65853.337,0.822
8.194,44.35,63662.8193,0.822
8.0528,44.35,65263.7408,0.822
8.1079,44.35,61868.6439,0.821
8.156,44.35,44692.9191,0.821
8.1519,44.35,65497.7598,0.821
8.0858,44.35,69899.1284,0.821
8.0879,44.35,61364.5396,0.821
8.1337,44.35,61426.521,0.821
8.1117,44.35,63160.6544,0.821
8.1076,44.35,73398.3938,0.82
8.1251,44.35,53723.3147,0.82
8.1444,44.35,73690.3232,0.82
8.1655,44.35,64591.321,0.82
8.2177,44.35,60512.101,0.82
8.1444,44.35,63952.9859,0.82
8.1718,44.35,52263.3711,0.82
8.1338,44.35,73151.8973,0.82
8.1251,44.35,63764.9289,0.819
8.1257,44.35,45336.8027,0.819
8.0864,44.35,65457.2119,0.819
8.1923,44.35,48674.5555,0.819
8.0948,44.35,58131.0846,0.819
8.0982,44.35,65743.6577,0.819
8.1218,44.35,66984.9468,0.819
8.2093,44.35,57850.1077,0.818
8.1314,44.35,66803.3076,0.818
8.1913,44.35,67728.6758,0.818
8.1326,44.35,50829.3357,0.818
8.1734,44.35,50236.9496,0.818
8.1711,44.35,60185.9646,0.818
8.1261,44.35,58958.04,0.818
8.1361,44.35,65776.5486,0.818
8.1194,44.35,68101.7307,0.817
8.1452,44.35,77227.6519,0.817
8.0884,44.35,45002.4605,0.817
8.0853,44.35,66228.4165,0.817
8.121,44.35,63306.1364,0.817
8.0961,44.35,60879.7254,0.817
8.2503,44.35,64234.7221,0.817
8.1081,44.35,66517.3887,0.816
8.0601,44.35,52765.6745,0.816
8.1068,44.35,68789.2269,0.816
8.1385,44.35,58655.9642,0.816
8.2167,44.35,59286.9737,0.816
8.1766,44.35,55912.9164,0.816
8.1324,44.35,63490.1461,0.816
8.1009,44.35,67539.2762,0.816
8.1811,44.35,64280.3051,0.815
8.1117,44.35,57683.1377,0.815
8.1149,44.35,36372.5286,0.815
8.191,44.35,64886.1088,0.815
8.1584,44.35,71879.4361,0.815
8.0977,44.35,58062.9304,0.815
8.2462,44.35,61515.2113,0.815
8.1465,44.35,72224.8295,0.814
8.1939,44.35,60971.1246,0.814
8.0943,44.35,68310.8727,0.814
8.1257,44.35,62470.7235,0.814
8.1442,44.35,72557.4961,0.814
8.1871,44.35,59332.0324,0.814
8.1279,44.35,63789.9686,0.814
8.1254,44.35,62134.2119,0.813
8.0737,44.35,66740.9074,0.813
8.1396,44.35,58044.5545,0.813
8.0868,44.35,60994.0911,0.813
8.1017,44.35,47974.4038,0.813
8.1311,44.35,61191.7097,0.813
8.1134,44.35,70603.0057,0.813
8.1364,44.35,62850.2868,0.813
8.1138,44.35,65422.781,0.812
8.0738,44.35,63230.0884,0.812
8.1558,44.35,61602.993,0.812
8.1444,44.35,65796.3596,0.812
8.0158,44.35,73945.7329,0.812
8.0791,44.35,63430.0785,0.812
8.1484,44.35,63364.613,0.812
8.1303,44.35,63849.8781,0.811
8.0735,44.35,71744.8035,0.811
8.0946,44.35,66446.9761,0.811
8.0861,44.35,61272.0026,0.811
8.1825,44.35,50871.3498,0.811
8.0908,44.35,34612.1972,0.811
8.0848,44.35,59224.2472,0.811
8.2439,44.35,63873.7507,0.81
8.1224,44.35,69065.4078,0.81
8.1355,44.35,57171.2111,0.81
8.3132,44.35,54585.0755,0.81
8.1903,44.35,62605.0706,0.81
8.102,44.35,61701.1096,0.81
8.085,44.35,57396.813,0.81
8.1169,44.35,76303.4561,0.81
8.1101,44.35,60288.4534,0.809
