Loss,Mem,Throughput,lr
7.9824,43.601,104.4473,1.0
7.9176,43.601,105.2408,1.0
7.9344,43.602,105.1025,1.0
8.0119,43.602,105.0878,1.0
7.8881,43.602,104.6916,1.0
7.9914,43.602,105.3959,1.0
7.909,43.602,104.747,1.0
7.915,43.602,105.2762,1.0
8.0409,43.602,105.2505,1.0
8.0483,43.602,104.8953,1.0
7.9437,43.602,105.114,1.0
7.9796,43.602,105.9083,1.0
7.9506,43.609,79.667,1.0
8.0098,43.609,106.0385,1.0
8.0677,43.609,106.0347,1.0
7.9771,43.609,121.7598,1.0
8.0215,43.609,120.625,1.0
7.9442,43.609,120.4235,1.0
7.9878,43.609,120.6584,1.0
8.0073,43.609,120.4324,1.0
8.0344,43.609,120.0711,1.0
7.9987,43.609,120.1091,1.0
8.0295,43.599,120.3402,1.0
8.0109,43.599,120.3996,1.0
7.9704,43.599,120.8322,1.0
8.0636,43.599,110.676,1.0
7.9346,43.599,108.9424,1.0
7.9558,43.599,86.2302,1.0
7.9434,43.599,108.7363,1.0
8.0265,43.599,108.5827,1.0
7.9494,43.599,108.6873,1.0
8.058,43.599,108.1001,1.0
7.9905,43.599,106.38,1.0
8.0251,43.599,107.4959,1.0
7.9862,43.599,109.2486,1.0
7.991,43.599,110.0141,1.0
7.9736,43.599,111.2281,1.0
7.9605,43.599,109.6941,1.0
7.9444,43.599,109.6161,1.0
8.0531,43.599,109.4276,1.0
7.97,43.599,110.7473,1.0
7.9349,43.599,108.6025,1.0
8.0264,43.602,110.0485,1.0
7.9872,43.602,86.3356,1.0
8.0603,43.602,111.127,1.0
7.9616,43.602,126.2959,1.0
8.0337,43.602,116.18,1.0
8.0903,43.602,108.3569,1.0
7.9819,43.602,109.7525,1.0
7.9694,43.602,110.2283,1.0
7.9823,43.602,105.8582,1.0
7.9718,43.602,107.3567,1.0
7.9463,43.603,108.1207,1.0
8.0266,43.603,108.5405,1.0
7.9376,43.603,107.8108,1.0
7.9815,43.603,112.3829,1.0
8.078,43.603,108.2412,1.0
7.8952,43.603,109.9227,1.0
7.9905,43.603,78.5628,1.0
8.0286,43.603,105.0448,1.0
7.9574,43.603,105.3703,1.0
8.0558,43.603,105.4303,1.0
7.9652,43.611,106.8671,1.0
7.9534,43.611,106.5682,1.0
8.0305,43.611,105.8637,1.0
8.0071,43.611,105.2045,1.0
8.0035,43.611,106.8173,1.0
8.0148,43.611,106.6063,1.0
8.0055,43.611,105.4743,1.0
7.9621,43.611,105.2502,1.0
8.0141,43.611,108.3137,1.0
7.9968,43.611,108.4899,1.0
7.9864,43.599,109.4207,1.0
7.9509,43.599,110.1201,1.0
7.9078,43.599,85.8479,1.0
7.9931,43.599,108.3506,1.0
7.9941,43.599,106.6847,1.0
7.9997,43.599,120.2032,1.0
7.9289,43.599,108.1615,1.0
7.9664,43.599,107.6562,1.0
7.9783,43.599,107.7348,1.0
8.0207,43.599,107.5071,1.0
8.0252,43.598,106.0933,1.0
7.9645,43.598,106.0304,1.0
7.9689,43.598,105.3828,1.0
8.0219,43.598,105.3519,1.0
8.0294,43.598,105.0604,1.0
8.0154,43.598,109.7704,1.0
7.9723,43.598,107.7051,1.0
7.9792,43.598,107.2396,1.0
8.0029,43.598,84.7757,1.0
7.9452,43.598,106.956,1.0
7.9777,43.599,106.7119,1.0
8.0826,43.599,106.8843,1.0
7.942,43.599,106.827,1.0
8.0591,43.599,106.8324,1.0
7.9804,43.599,106.8117,1.0
8.0338,43.599,107.2457,1.0
7.9828,43.599,106.9609,1.0
7.9576,43.599,107.4764,1.0
7.9628,43.599,107.8555,1.0
7.9246,43.599,108.4584,1.0
7.9747,43.599,107.1137,1.0
8.0084,43.599,107.6444,1.0
7.9048,43.599,105.468,1.0
8.0239,43.599,85.7625,1.0
8.0121,43.599,105.6176,1.0
7.9343,43.599,105.6178,1.0
7.9836,43.599,105.3145,1.0
7.985,43.599,105.0761,1.0
8.06,43.599,105.5079,1.0
7.98,43.599,105.8046,1.0
7.9505,43.609,105.2499,1.0
7.973,43.609,105.5099,1.0
7.8781,43.609,105.471,1.0
7.9814,43.609,104.9598,1.0
7.9869,43.609,105.3677,1.0
7.9333,43.609,107.9843,1.0
7.9824,43.609,106.2028,1.0
8.0207,43.609,106.42,1.0
8.0278,43.609,107.6286,1.0
8.023,43.609,75.7764,1.0
7.991,43.603,106.4381,1.0
7.9143,43.603,107.2641,1.0
7.9313,43.603,107.2485,1.0
7.9184,43.603,107.0333,1.0
7.976,43.603,121.4753,1.0
7.9755,43.603,120.4858,1.0
7.9475,43.603,120.3444,1.0
8.0009,43.603,120.556,1.0
8.019,43.603,120.7816,1.0
7.943,43.603,119.9983,1.0
7.8546,43.599,120.5203,1.0
8.0193,43.599,120.1711,1.0
7.9604,43.599,120.312,1.0
8.0234,43.599,136.2953,1.0
8.0416,43.599,105.6343,1.0
7.9769,43.599,82.0848,1.0
8.006,43.599,109.1569,1.0
7.9686,43.599,109.5206,1.0
7.9308,43.599,109.0043,1.0
7.9368,43.599,109.8778,1.0
8.0405,43.601,109.6922,1.0
7.9549,43.601,110.295,1.0
7.9414,43.601,108.6048,1.0
8.0271,43.601,107.3726,1.0
8.0735,43.601,108.2492,1.0
7.9477,43.601,107.4141,1.0
7.9337,43.601,110.2299,1.0
7.9133,43.601,107.5964,1.0
8.0269,43.601,107.1527,1.0
7.9549,43.601,107.327,1.0
7.9377,43.602,85.2676,1.0
7.9353,43.602,107.5258,1.0
8.0122,43.602,108.4454,1.0
7.9487,43.602,107.9989,1.0
7.9865,43.602,107.5613,1.0
7.9501,43.602,108.0739,1.0
8.0225,43.602,107.8057,1.0
7.9895,43.602,105.6387,1.0
8.0078,43.602,107.0194,1.0
8.0468,43.602,107.7909,1.0
8.0924,43.608,106.4704,1.0
7.9358,43.608,107.5501,1.0
8.0062,43.608,105.6448,1.0
7.9832,43.608,110.3299,1.0
8.0361,43.608,107.9095,1.0
8.008,43.608,106.9548,1.0
7.9045,43.608,84.3175,1.0
7.9612,43.608,106.7891,1.0
7.9931,43.608,106.232,1.0
7.9602,43.608,105.6157,1.0
7.9644,43.601,104.5451,1.0
7.9062,43.601,104.7041,1.0
7.9738,43.601,105.9605,1.0
7.9012,43.601,105.7719,1.0
7.985,43.601,106.1632,1.0
7.8917,43.601,107.3211,1.0
8.0143,43.601,106.5371,1.0
8.0011,43.601,107.4135,1.0
7.9339,43.601,107.4203,1.0
7.981,43.601,106.5556,1.0
8.0117,43.598,109.9195,1.0
8.0035,43.598,83.7607,1.0
7.94,43.598,107.1692,1.0
8.0303,43.598,106.8065,1.0
7.9412,43.598,120.3216,1.0
7.9876,43.598,107.5179,1.0
8.0007,43.598,107.3712,1.0
8.0051,43.598,107.1537,1.0
7.9358,43.598,107.3497,1.0
7.9771,43.598,107.4274,1.0
7.9966,43.601,108.829,1.0
8.0466,43.601,107.8602,1.0
7.9432,43.601,108.5898,1.0
8.0172,43.601,106.3642,1.0
7.9949,43.601,108.2934,1.0
7.9318,43.601,106.7446,1.0
7.9793,43.601,106.4195,1.0
7.9104,43.601,80.147,1.0
7.9534,43.601,106.3727,1.0
7.9784,43.601,106.7253,1.0
7.9793,43.598,106.323,1.0
7.9527,43.598,106.9825,1.0
7.9031,43.598,107.602,1.0
7.9305,43.598,108.5355,1.0
7.9584,43.598,106.9731,1.0
8.0235,43.598,107.1167,1.0
8.0648,43.598,107.7239,1.0
7.9284,43.598,106.8178,1.0
7.9713,43.598,106.2604,1.0
7.9968,43.598,105.9869,1.0
8.0435,43.61,107.1398,1.0
7.9723,43.61,106.8793,1.0
7.9545,43.61,106.5684,1.0
7.9244,43.61,84.6093,1.0
8.0133,43.61,105.0109,1.0
7.8904,43.61,118.2486,1.0
7.9898,43.61,112.3066,1.0
8.064,43.61,106.4788,1.0
7.8851,43.61,106.3213,1.0
7.9802,43.61,105.7712,1.0
8.0188,43.6,106.4432,1.0
7.9517,43.6,106.8356,1.0
7.9524,43.6,108.9265,1.0
8.0379,43.6,106.3757,1.0
7.9244,43.6,106.6684,1.0
7.9912,43.6,111.4334,1.0
7.9743,43.6,107.1942,1.0
7.8894,43.6,106.1945,1.0
7.9751,43.6,82.9249,1.0
7.964,43.6,107.2797,1.0
8.0288,43.601,108.0266,1.0
7.9224,43.601,108.2556,1.0
8.0247,43.601,107.693,1.0
7.9326,43.601,107.6597,1.0
8.0338,43.601,110.2359,1.0
7.9651,43.601,126.0732,1.0
8.0251,43.601,120.2559,1.0
7.9589,43.601,120.0406,1.0
7.8724,43.601,120.1598,1.0
7.9529,43.601,120.5775,1.0
7.9858,43.602,120.7103,1.0
8.0087,43.602,120.459,1.0
7.8468,43.602,121.3027,1.0
7.9428,43.602,121.6003,1.0
7.9456,43.602,94.0058,1.0
7.9,43.602,120.5221,1.0
8.043,43.602,120.4191,1.0
7.9703,43.602,120.0352,1.0
7.9695,43.602,120.5945,1.0
7.9351,43.602,120.6652,1.0
7.9652,43.602,120.5926,1.0
8.0098,43.602,120.8422,1.0
7.943,43.602,130.4906,1.0
7.9936,43.602,120.4589,1.0
7.9201,43.602,120.2572,1.0
7.9543,43.602,120.4011,1.0
7.9313,43.602,120.4736,1.0
7.9326,43.602,120.899,1.0
8.0165,43.602,120.4703,1.0
7.949,43.602,120.6873,1.0
7.9213,43.609,88.9049,1.0
8.0449,43.609,123.8774,1.0
7.9472,43.609,108.2581,1.0
7.9867,43.609,108.0339,1.0
8.1117,43.609,106.9291,1.0
7.9409,43.609,107.6977,1.0
7.9494,43.609,108.6162,1.0
7.9482,43.609,106.9021,1.0
7.9367,43.609,106.3832,1.0
7.963,43.609,107.1624,1.0
8.0329,43.599,108.4065,1.0
7.97,43.599,107.8184,1.0
7.9797,43.599,107.849,1.0
7.9412,43.599,109.8247,1.0
7.9406,43.599,106.1696,1.0
7.9989,43.599,79.4126,1.0
7.974,43.599,106.0709,1.0
8.0009,43.599,107.3822,1.0
8.009,43.599,106.9484,1.0
7.8817,43.599,108.0942,1.0
7.9122,43.601,107.2872,1.0
7.9211,43.601,108.1551,1.0
7.9425,43.601,106.0151,1.0
8.0483,43.601,107.2619,1.0
8.0422,43.601,105.7158,1.0
7.9056,43.601,106.6118,1.0
8.0222,43.601,106.5249,1.0
7.8641,43.601,106.9978,1.0
7.9914,43.601,106.8876,1.0
7.8832,43.601,107.9337,1.0
8.0966,43.602,109.7645,1.0
7.9805,43.602,86.9297,1.0
8.0159,43.602,106.7711,1.0
8.0064,43.602,107.4745,1.0
8.0234,43.602,107.2973,1.0
8.0112,43.602,108.1152,1.0
7.9902,43.602,107.8937,1.0
7.9383,43.602,106.3492,1.0
7.9488,43.602,108.3925,1.0
8.0425,43.602,108.6518,1.0
7.9672,43.602,108.7828,1.0
7.9183,43.602,108.0816,1.0
7.8458,43.602,107.3929,1.0
7.9546,43.602,107.5134,1.0
7.8861,43.602,109.6725,1.0
7.9748,43.602,106.4574,1.0
8.0352,43.602,85.5567,1.0
8.0381,43.602,108.6101,1.0
7.9318,43.602,109.0534,1.0
7.9624,43.602,110.9695,1.0
7.8671,43.608,110.9033,1.0
7.9746,43.608,109.6724,1.0
7.9434,43.608,122.2381,1.0
7.9035,43.608,108.1685,1.0
7.9156,43.608,109.2689,1.0
7.9572,43.608,109.8678,1.0
7.9837,43.608,107.2641,1.0
7.9662,43.608,109.4759,1.0
7.9284,43.608,109.684,1.0
7.9198,43.608,109.0393,1.0
7.9556,43.601,110.1527,1.0
7.9392,43.601,113.627,1.0
7.9363,43.601,85.6567,1.0
7.9444,43.601,110.5181,1.0
8.0802,43.601,108.7473,1.0
7.9502,43.601,108.7248,1.0
7.9135,43.601,108.6014,1.0
7.9608,43.601,109.7058,1.0
7.9319,43.601,109.2506,1.0
8.0129,43.601,110.3411,1.0
7.9301,43.602,108.6056,1.0
7.9157,43.602,110.5406,1.0
8.0127,43.602,109.3764,1.0
7.9796,43.602,106.508,1.0
8.0137,43.602,105.4103,1.0
7.9525,43.602,111.2274,1.0
8.0073,43.602,108.0876,1.0
8.0086,43.602,105.9403,1.0
7.9753,43.602,84.5735,1.0
8.0489,43.602,107.4006,1.0
7.9502,43.602,108.718,1.0
7.8907,43.602,106.9133,1.0
8.0306,43.602,107.0258,1.0
7.9684,43.602,107.683,1.0
7.9767,43.602,107.67,1.0
7.9946,43.602,106.1635,1.0
7.8892,43.602,106.8856,1.0
7.9007,43.602,107.2381,1.0
7.959,43.602,108.0709,1.0
7.998,43.602,107.1613,1.0
7.8946,43.599,108.0327,1.0
8.014,43.599,109.2469,1.0
7.9695,43.599,107.4175,1.0
7.9612,43.599,78.0207,1.0
7.918,43.599,105.0819,1.0
7.9099,43.599,106.2672,1.0
8.0084,43.599,106.8128,1.0
7.9937,43.599,106.3359,1.0
7.9479,43.599,106.09,1.0
7.9379,43.599,106.3812,1.0
7.9649,43.611,105.5914,1.0
7.9754,43.611,105.1871,1.0
8.0223,43.611,104.9611,1.0
7.9508,43.611,105.4696,1.0
8.0344,43.611,119.6394,1.0
7.9759,43.611,120.7286,1.0
7.9248,43.611,120.4936,1.0
7.9907,43.611,120.2915,1.0
7.967,43.611,120.731,1.0
7.9438,43.611,91.8214,1.0
7.9554,43.599,120.555,1.0
8.008,43.599,120.4678,1.0
7.9791,43.599,120.7533,1.0
7.8989,43.599,125.2017,1.0
7.9542,43.599,109.3699,1.0
7.9599,43.599,110.6171,1.0
7.9452,43.599,110.1891,1.0
7.9793,43.599,109.2054,1.0
7.973,43.599,107.5808,1.0
7.9269,43.599,107.6508,1.0
7.9579,43.599,107.3357,1.0
7.9222,43.599,106.8495,1.0
7.9482,43.599,107.527,1.0
7.9288,43.599,110.6875,1.0
7.9496,43.599,106.9968,1.0
7.8644,43.599,86.1726,1.0
7.9705,43.599,106.0892,1.0
7.9557,43.599,105.7402,1.0
7.9169,43.599,106.2005,1.0
7.872,43.599,105.9819,1.0
7.9856,43.601,105.4722,1.0
7.9296,43.601,107.2337,1.0
7.8901,43.601,107.5288,1.0
7.9468,43.601,107.6327,1.0
7.9195,43.601,107.9737,1.0
7.8947,43.601,107.5298,1.0
7.8893,43.601,110.8681,1.0
7.9437,43.601,107.3262,1.0
7.909,43.601,106.5658,1.0
7.8797,43.601,106.4509,1.0
7.9369,43.601,84.9856,1.0
8.0075,43.601,107.8151,1.0
7.965,43.601,105.8994,1.0
7.9514,43.601,106.3071,1.0
7.9808,43.601,106.4069,1.0
7.9838,43.601,107.6722,1.0
7.9001,43.601,108.318,1.0
7.9076,43.601,108.1562,1.0
7.9779,43.601,106.8774,1.0
7.9087,43.601,107.0903,1.0
7.9931,43.609,106.8861,1.0
7.9033,43.609,106.9353,1.0
7.9546,43.609,106.337,1.0
7.9702,43.609,130.5384,1.0
7.9351,43.609,107.4363,1.0
7.982,43.609,106.78,1.0
8.0414,43.609,79.0027,1.0
8.0098,43.609,104.6804,1.0
7.9514,43.609,105.8978,1.0
7.9575,43.609,105.364,1.0
7.961,43.602,105.5514,1.0
7.9962,43.602,105.8137,1.0
7.9107,43.602,105.1524,1.0
7.9025,43.602,120.14,1.0
7.8239,43.602,106.9337,1.0
7.946,43.602,109.2018,1.0
7.9658,43.602,108.7341,1.0
7.9487,43.602,108.4343,1.0
7.8778,43.602,109.1924,1.0
8.0468,43.602,107.8607,1.0
7.9425,43.6,109.6185,1.0
7.826,43.6,85.1212,1.0
8.022,43.6,105.7916,1.0
7.8896,43.6,105.8142,1.0
7.9788,43.6,105.8993,1.0
7.8971,43.6,106.0097,1.0
7.9498,43.6,105.0018,1.0
7.9243,43.6,105.0081,1.0
7.9691,43.6,104.9068,1.0
7.9257,43.6,106.5257,1.0
7.9233,43.601,105.7517,1.0
8.1139,43.601,104.944,1.0
7.937,43.601,104.5099,1.0
7.9523,43.601,105.2514,1.0
7.9191,43.601,107.8948,1.0
7.9328,43.601,105.3065,1.0
7.8836,43.601,106.6141,1.0
7.9212,43.601,85.6819,1.0
7.9677,43.601,106.2646,1.0
7.9791,43.601,107.3892,1.0
7.9201,43.602,106.8734,1.0
7.9081,43.602,106.8224,1.0
7.9052,43.602,107.0562,1.0
7.9001,43.602,107.2743,1.0
7.9481,43.602,106.2196,1.0
7.9088,43.602,106.3063,1.0
7.9776,43.602,107.2905,1.0
7.8896,43.602,107.1229,1.0
7.9459,43.602,107.8752,1.0
7.9943,43.602,108.1788,1.0
7.961,43.609,107.1108,1.0
7.9017,43.609,107.66,1.0
7.9564,43.609,104.3513,1.0
7.9579,43.609,76.2011,1.0
7.8909,43.609,107.1672,1.0
7.9062,43.609,106.8482,1.0
7.9477,43.609,106.5571,1.0
8.0131,43.609,106.7301,1.0
7.9258,43.609,106.5961,1.0
7.9472,43.609,106.8705,1.0
7.9736,43.6,107.6206,1.0
7.95,43.6,107.0255,1.0
7.8913,43.6,108.1926,1.0
7.8631,43.6,128.119,1.0
7.9199,43.6,120.7644,1.0
7.9532,43.6,121.9708,1.0
7.946,43.6,120.6251,1.0
7.9462,43.6,120.605,1.0
7.8591,43.6,93.978,1.0
7.9603,43.6,120.396,1.0
7.8839,43.601,120.5767,1.0
7.9766,43.601,130.4433,1.0
7.9413,43.601,105.8531,1.0
7.9543,43.601,106.145,1.0
7.9781,43.601,107.0432,1.0
7.8894,43.601,107.3065,1.0
7.9905,43.601,107.5677,1.0
7.9423,43.601,107.2179,1.0
7.9933,43.601,107.9503,1.0
7.9048,43.601,107.0183,1.0
7.891,43.598,107.2756,1.0
7.9595,43.598,108.066,1.0
7.9528,43.598,112.51,1.0
7.9441,43.598,108.4561,1.0
8.0183,43.598,79.9594,1.0
7.9859,43.598,106.1871,1.0
7.9374,43.598,107.3947,1.0
7.9536,43.598,108.2737,1.0
7.9894,43.598,107.998,1.0
7.9138,43.598,107.9356,1.0
7.9636,43.601,107.4029,1.0
7.9784,43.601,107.0662,1.0
7.9538,43.601,106.5004,1.0
7.9315,43.601,106.4491,1.0
8.0379,43.601,106.735,1.0
7.9506,43.601,106.7331,1.0
7.8643,43.601,106.9411,1.0
7.9926,43.601,106.0612,1.0
7.872,43.601,107.1832,1.0
7.9182,43.601,107.1708,1.0
7.9912,43.611,78.7366,1.0
7.9791,43.611,105.7466,1.0
7.8963,43.611,105.701,1.0
7.9017,43.611,105.578,1.0
7.9535,43.611,105.4965,1.0
7.9196,43.611,105.7911,1.0
7.9296,43.611,105.9363,1.0
7.9209,43.611,105.5738,1.0
7.9545,43.611,106.3816,1.0
7.9744,43.611,107.6016,1.0
8.0364,43.6,105.6147,1.0
7.9486,43.6,106.7608,1.0
7.9764,43.6,105.529,1.0
7.9509,43.6,108.3861,1.0
7.9423,43.6,106.0789,1.0
7.9376,43.6,83.9556,1.0
7.8983,43.6,105.857,1.0
7.9883,43.6,105.0476,1.0
7.9114,43.6,105.4778,1.0
7.9228,43.6,106.3177,1.0
7.9341,43.601,111.1521,1.0
8.0048,43.601,114.7704,1.0
7.9497,43.601,107.2004,1.0
8.0062,43.601,108.0544,1.0
7.9442,43.601,105.2897,1.0
7.987,43.601,106.4225,1.0
7.9817,43.601,106.5338,1.0
7.9249,43.601,106.2645,1.0
7.9325,43.601,106.3373,1.0
7.9333,43.601,108.815,1.0
7.9685,43.602,109.8068,1.0
7.8868,43.602,85.2998,1.0
7.8944,43.602,107.485,1.0
7.9304,43.602,106.1657,1.0
7.9022,43.602,106.0648,1.0
8.0641,43.602,106.3497,1.0
7.9265,43.602,106.7822,1.0
7.8561,43.602,106.2557,1.0
7.9249,43.602,106.1952,1.0
7.9448,43.602,106.6149,1.0
8.035,43.598,107.2039,1.0
7.9801,43.598,106.5509,1.0
7.9473,43.598,107.1606,1.0
7.9101,43.598,111.1589,1.0
7.9875,43.598,108.4677,1.0
7.9263,43.598,110.0126,1.0
7.9145,43.598,81.6359,1.0
7.9995,43.598,109.6749,1.0
7.955,43.598,110.7093,1.0
7.9068,43.598,107.5794,1.0
8.0631,43.61,106.3109,1.0
7.9664,43.61,105.9297,1.0
7.9979,43.61,106.5891,1.0
7.9198,43.61,107.0277,1.0
7.9443,43.61,106.8847,1.0
7.9718,43.61,107.8677,1.0
7.9879,43.61,107.8219,1.0
7.9513,43.61,106.7905,1.0
7.9491,43.61,107.2137,1.0
7.8691,43.61,106.7324,1.0
7.9459,43.603,107.0298,1.0
7.9088,43.603,108.1906,1.0
7.9163,43.603,81.9268,1.0
7.9571,43.603,106.654,1.0
7.9301,43.603,105.7681,1.0
7.9505,43.603,105.6055,1.0
7.9366,43.603,105.4444,1.0
7.8932,43.603,111.1525,1.0
7.9667,43.603,106.4137,1.0
7.9477,43.603,107.4008,1.0
7.8187,43.602,106.291,1.0
7.892,43.602,126.4574,1.0
7.9544,43.602,120.3901,1.0
7.9454,43.602,120.6654,1.0
7.8967,43.602,120.3011,1.0
7.9122,43.602,121.9018,1.0
7.8829,43.602,119.6461,1.0
7.9908,43.602,120.8903,1.0
7.9041,43.602,88.9051,1.0
7.8738,43.602,120.5111,1.0
8.0709,43.601,130.6079,1.0
7.9477,43.601,132.8036,1.0
7.9437,43.601,109.7733,1.0
8.0966,43.601,108.9249,1.0
7.9868,43.601,109.7533,1.0
7.9105,43.601,109.571,1.0
7.8932,43.601,110.2643,1.0
7.9348,43.601,108.2188,1.0
7.9175,43.601,110.6912,1.0
7.978,43.601,109.1967,1.0
7.8781,43.599,106.2493,1.0
7.917,43.599,109.7251,1.0
7.984,43.599,110.0748,1.0
7.933,43.599,83.2786,1.0
7.9764,43.599,110.0332,1.0
7.974,43.599,109.4522,1.0
7.873,43.599,110.051,1.0
7.9316,43.599,110.39,1.0
7.9566,43.599,105.536,1.0
7.9332,43.599,106.2031,1.0
7.9437,43.608,106.5828,1.0
7.8861,43.608,106.5189,1.0
7.9137,43.608,107.1573,1.0
7.905,43.608,106.558,1.0
8.0576,43.608,106.976,1.0
7.9621,43.608,109.6132,1.0
7.96,43.608,105.1101,1.0
7.9142,43.608,105.5049,1.0
7.9672,43.608,106.268,1.0
7.9057,43.608,84.5481,1.0
7.9126,43.601,107.2967,1.0
7.966,43.601,106.9461,1.0
7.94,43.601,106.5051,1.0
7.8908,43.601,107.8633,1.0
7.8943,43.601,105.7115,1.0
8.0185,43.601,106.1423,1.0
7.874,43.601,106.6174,1.0
7.9101,43.601,106.1244,1.0
7.8642,43.601,106.9571,1.0
7.9137,43.601,106.6874,1.0
7.9731,43.599,109.3263,1.0
7.9218,43.599,107.0942,1.0
7.9587,43.599,108.6937,1.0
7.9603,43.599,111.4358,1.0
7.9532,43.599,107.9128,1.0
7.9478,43.599,79.5959,1.0
7.9768,43.599,105.7686,1.0
7.9069,43.599,105.8068,1.0
7.9661,43.599,106.0887,1.0
7.9282,43.599,107.6793,1.0
7.9517,43.601,107.3266,1.0
7.9348,43.601,105.4324,1.0
7.9605,43.601,119.2849,1.0
7.8681,43.601,107.4918,1.0
8.0269,43.601,108.3431,1.0
7.9026,43.601,106.7688,1.0
7.9336,43.601,109.941,1.0
7.8881,43.601,107.2966,1.0
7.918,43.601,106.8778,1.0
7.9615,43.601,106.7602,1.0
7.9789,43.603,84.5025,1.0
7.8902,43.603,105.4395,1.0
7.8931,43.603,105.132,1.0
7.9013,43.603,105.4039,1.0
7.9456,43.603,107.5179,1.0
8.0225,43.603,105.6885,1.0
7.9212,43.603,105.8515,1.0
7.9546,43.603,106.597,1.0
7.9347,43.603,106.7686,1.0
7.932,43.603,105.2726,1.0
7.9266,43.611,105.3359,1.0
7.9929,43.611,105.7962,1.0
7.9562,43.611,108.2482,1.0
7.888,43.611,111.4808,1.0
7.9414,43.611,104.7999,1.0
7.8646,43.611,105.2382,1.0
7.9447,43.611,84.9049,1.0
7.9178,43.611,105.8482,1.0
7.9464,43.611,105.9604,1.0
7.9349,43.611,105.9821,1.0
7.9344,43.599,106.1026,1.0
7.9278,43.599,105.7651,1.0
7.8821,43.599,106.8008,1.0
7.9059,43.599,106.5195,1.0
8.0432,43.599,107.0617,1.0
7.9479,43.599,106.6564,1.0
7.9389,43.599,107.0564,1.0
7.9455,43.599,105.7626,1.0
7.9705,43.599,106.717,1.0
7.8714,43.599,106.8338,1.0
7.9253,43.602,109.7682,1.0
7.914,43.602,83.193,1.0
8.0227,43.602,105.5256,1.0
7.891,43.602,106.4318,1.0
7.9149,43.602,108.3259,1.0
7.943,43.602,107.9583,1.0
7.8699,43.602,106.5867,1.0
7.8501,43.602,106.8932,1.0
7.9586,43.602,107.3573,1.0
7.8774,43.602,107.3095,1.0
7.9691,43.599,105.2834,1.0
7.934,43.599,110.6105,1.0
8.0017,43.599,125.8222,1.0
7.9433,43.599,120.8849,1.0
7.9357,43.599,121.7494,1.0
7.8977,43.599,119.2569,1.0
7.9905,43.599,121.0216,1.0
7.9207,43.599,88.2075,1.0
7.8953,43.599,120.116,1.0
7.9191,43.599,120.6148,1.0
7.8809,43.601,131.2763,1.0
7.9865,43.601,106.8318,1.0
7.9056,43.601,107.3945,1.0
7.9879,43.601,106.5922,1.0
7.9257,43.601,107.8722,1.0
7.9001,43.601,107.5785,1.0
7.9082,43.601,107.1475,1.0
7.9365,43.601,107.2578,1.0
7.9464,43.601,107.8311,1.0
7.9953,43.601,109.338,1.0
7.9899,43.612,107.834,1.0
7.9725,43.612,109.2147,1.0
7.8729,43.612,106.4795,1.0
7.9077,43.612,84.7679,1.0
7.912,43.612,105.5295,1.0
7.9236,43.612,105.1935,1.0
7.9349,43.612,105.3128,1.0
7.935,43.612,105.9742,1.0
7.9407,43.612,105.2046,1.0
7.9078,43.612,107.327,1.0
7.8969,43.601,107.4912,1.0
7.9159,43.601,106.2909,1.0
7.9154,43.601,106.12,1.0
7.8311,43.601,107.1258,1.0
7.9542,43.601,107.3872,1.0
7.8614,43.601,109.9588,1.0
7.9008,43.601,107.846,1.0
7.9024,43.601,108.6532,1.0
7.9513,43.601,86.2321,1.0
7.964,43.601,107.3824,1.0
8.0207,43.599,106.2415,1.0
7.9732,43.599,107.0068,1.0
7.9478,43.599,107.7298,1.0
7.9542,43.599,107.1859,1.0
7.9463,43.599,105.5548,1.0
7.9507,43.599,105.6108,1.0
7.9628,43.599,105.2371,1.0
7.9113,43.599,105.0716,1.0
7.9585,43.599,105.0711,1.0
7.8288,43.599,105.3822,1.0
8.0034,43.601,107.7865,1.0
7.9356,43.601,106.9807,1.0
7.9527,43.601,109.7294,1.0
7.9564,43.601,105.7742,1.0
7.9275,43.601,84.9283,1.0
7.863,43.601,107.1552,1.0
7.9927,43.601,106.7424,1.0
7.9308,43.601,107.2939,1.0
7.9224,43.601,106.7519,1.0
7.9617,43.601,106.9853,1.0
7.9262,43.602,121.7022,1.0
7.9328,43.602,107.7667,1.0
7.9906,43.602,107.386,1.0
7.9271,43.602,106.8033,1.0
7.826,43.602,107.0454,1.0
7.9837,43.602,109.4939,1.0
7.9395,43.602,109.0266,1.0
7.8663,43.602,109.1486,1.0
7.8594,43.602,109.5607,1.0
7.9753,43.602,107.2957,1.0
7.9489,43.61,80.4041,1.0
7.9294,43.61,109.5713,1.0
7.936,43.61,108.4389,1.0
7.8898,43.61,130.9177,1.0
8.004,43.61,106.7859,1.0
7.9301,43.61,107.7611,1.0
7.9124,43.61,106.9743,1.0
7.9138,43.61,105.3842,1.0
7.8789,43.61,106.1068,1.0
7.909,43.61,105.765,1.0
7.9517,43.599,107.716,1.0
7.9556,43.599,104.5069,1.0
7.8174,43.599,105.3173,1.0
7.9444,43.599,110.0836,1.0
7.8847,43.599,106.6962,1.0
7.9167,43.599,77.2217,1.0
7.9316,43.599,105.4157,1.0
7.916,43.599,105.0701,1.0
7.9059,43.599,106.9649,1.0
7.9446,43.599,106.7131,1.0
7.9983,43.602,105.6678,1.0
7.9835,43.602,105.8685,1.0
7.9658,43.602,106.2034,1.0
7.8779,43.602,105.0051,1.0
